alpha,alpha_error,cov_alpha_beta,beta,beta_error,reduced_chi_squared,survey
2.6349992572768722e-05,6.098709324248696e-07,-7.466343267361686e-13,1.394202276738623,0.00018209597260426222,0.7590460649660064,DES_dataset_1
2.2106603677790988e-05,1.7941122517742681e-06,-3.0720278320949447e-07,1.7460726475855197,0.17888035451636475,1.0688756070701189,DES_dataset_2
2.0588483895542326e-05,1.6341254040316561e-06,-2.708920655294285e-07,1.930456702910037,0.17342682345172014,0.9640715356670161,DES_dataset_3
2.3613868547248218e-05,1.8464756601553734e-06,-3.0496533236917483e-07,1.697932984819851,0.17274440076096967,1.05729539488235,DES_dataset_4
2.2585091568806606e-05,1.7430507215655653e-06,-2.819647814384247e-07,1.779758640067919,0.16947470877848123,1.7472925704651703,DES_dataset_5
2.064118195506938e-05,3.052941338721087e-06,-1.039779264464503e-05,3.9307118972967534,4.030490433771051,0.7078526814465835,LOWZ_dataset_1
2.5517511551257822e-05,3.6584818490470467e-06,-1.2755682024903815e-05,2.8556169763509693,4.0381096160005185,1.0147238578101225,LOWZ_dataset_2
1.851708045483216e-05,3.0146543877189255e-06,-1.1608777935740333e-05,7.395532274872095,4.406880876951552,1.8311656013720077,LOWZ_dataset_3
1.55979205898873e-05,2.744448780904887e-06,-1.1285090522170456e-05,7.136953565940894,4.728134698681745,0.5687741393577744,LOWZ_dataset_4
2.1125437192707054e-05,3.230451713296701e-06,-1.2029924159458098e-05,0.21085621502217353,4.414560645384226,0.006769831944890489,LOWZ_dataset_5
2.3241289086115597e-05,7.872928810936109e-07,-2.928344400032942e-08,1.673837060476999,0.038168725409080784,1.0701798686646389,ROMAN
2.3167453190637903e-05,5.075004204885286e-07,-1.2132291859904668e-08,1.6785054000572295,0.02534372801522665,1.219759335381044,combined
